步骤	状态栈	符号栈	输入串	Action	GOTO	
(108)	0264265268268268666667668669279271	#primaryFunctionDeclaration{statementstatementstatementwhile(cpStatement){exp	; } int identifier = identifier + identifier ; identifier ++ ; } #	S272	
(109)	0264265268268268666667668669279271272	#primaryFunctionDeclaration{statementstatementstatementwhile(cpStatement){exp;	} int identifier = identifier + identifier ; identifier ++ ; } #	r1	280
(110)	0264265268268268666667668669279280	#primaryFunctionDeclaration{statementstatementstatementwhile(cpStatement){statement	} int identifier = identifier + identifier ; identifier ++ ; } #	S281	
(111)	0264265268268268666667668669279280281	#primaryFunctionDeclaration{statementstatementstatementwhile(cpStatement){statement}	int identifier = identifier + identifier ; identifier ++ ; } #	r92	670
(112)	0264265268268268666667668669670	#primaryFunctionDeclaration{statementstatementstatementwhile(cpStatement)block	int identifier = identifier + identifier ; identifier ++ ; } #	r90	284
(113)	0264265268268268284	#primaryFunctionDeclaration{statementstatementstatementloopStatement	int identifier = identifier + identifier ; identifier ++ ; } #	r5	268
(114)	0264265268268268268	#primaryFunctionDeclaration{statementstatementstatementstatement	int identifier = identifier + identifier ; identifier ++ ; } #	S840	
(115)	0264265268268268268840	#primaryFunctionDeclaration{statementstatementstatementstatementint	identifier = identifier + identifier ; identifier ++ ; } #	r15	730
(116)	0264265268268268268730	#primaryFunctionDeclaration{statementstatementstatementstatementprimaryType	identifier = identifier + identifier ; identifier ++ ; } #	S732	
(117)	0264265268268268268730732	#primaryFunctionDeclaration{statementstatementstatementstatementprimaryTypeidentifier	= identifier + identifier ; identifier ++ ; } #	S784	
(118)	0264265268268268268730732784	#primaryFunctionDeclaration{statementstatementstatementstatementprimaryTypeidentifier=	identifier + identifier ; identifier ++ ; } #	S785	
(119)	0264265268268268268730732784785	#primaryFunctionDeclaration{statementstatementstatementstatementprimaryTypeidentifier=identifier	+ identifier ; identifier ++ ; } #	S786	
(120)	0264265268268268268730732784785786	#primaryFunctionDeclaration{statementstatementstatementstatementprimaryTypeidentifier=identifier+	identifier ; identifier ++ ; } #	S787	
(121)	0264265268268268268730732784785786787	#primaryFunctionDeclaration{statementstatementstatementstatementprimaryTypeidentifier=identifier+identifier	; identifier ++ ; } #	r52	816
(122)	0264265268268268268730816	#primaryFunctionDeclaration{statementstatementstatementstatementprimaryTypeassignment	; identifier ++ ; } #	r27	731
(123)	0264265268268268268730731	#primaryFunctionDeclaration{statementstatementstatementstatementprimaryTypeidentifier_list	; identifier ++ ; } #	r13	671
(124)	0264265268268268268671	#primaryFunctionDeclaration{statementstatementstatementstatementbasicDeclaration	; identifier ++ ; } #	r10	285
(125)	0264265268268268268285	#primaryFunctionDeclaration{statementstatementstatementstatementdeclaration	; identifier ++ ; } #	r6	271
(126)	0264265268268268268271	#primaryFunctionDeclaration{statementstatementstatementstatementexp	; identifier ++ ; } #	S272	
(127)	0264265268268268268271272	#primaryFunctionDeclaration{statementstatementstatementstatementexp;	identifier ++ ; } #	r1	268
(128)	0264265268268268268268	#primaryFunctionDeclaration{statementstatementstatementstatementstatement	identifier ++ ; } #	S674	
(129)	0264265268268268268268674	#primaryFunctionDeclaration{statementstatementstatementstatementstatementidentifier	++ ; } #	r72	707
(130)	0264265268268268268268707	#primaryFunctionDeclaration{statementstatementstatementstatementstatementcalChar	++ ; } #	S712	
(131)	0264265268268268268268707712	#primaryFunctionDeclaration{statementstatementstatementstatementstatementcalChar++	; } #	r75	287
(132)	0264265268268268268268287	#primaryFunctionDeclaration{statementstatementstatementstatementstatementcalStatement	; } #	r8	271
(133)	0264265268268268268268271	#primaryFunctionDeclaration{statementstatementstatementstatementstatementexp	; } #	S272	
(134)	0264265268268268268268271272	#primaryFunctionDeclaration{statementstatementstatementstatementstatementexp;	} #	r1	268
(135)	0264265268268268268268268	#primaryFunctionDeclaration{statementstatementstatementstatementstatementstatement	} #	r93	269
(136)	0264265268268268268268269	#primaryFunctionDeclaration{statementstatementstatementstatementstatementmultiStatement	} #	r94	269
(137)	0264265268268268268269	#primaryFunctionDeclaration{statementstatementstatementstatementmultiStatement	} #	r94	269
(138)	0264265268268268269	#primaryFunctionDeclaration{statementstatementstatementmultiStatement	} #	r94	269
(139)	0264265268268269	#primaryFunctionDeclaration{statementstatementmultiStatement	} #	r94	269
(140)	0264265268269	#primaryFunctionDeclaration{statementmultiStatement	} #	r94	266
(141)	0264265266	#primaryFunctionDeclaration{multiStatement	} #	S267	
(142)	0264265266267	#primaryFunctionDeclaration{multiStatement}	#	r47	261
(143)	0261	#valueFunctionDeclaration	#	r96	1
(144)	01	#program	#	acc	
